time,iterations,newton_steps,corresponding_frame,source_folder
0.093732,480,7,5,high_iter2_baraffwitkin
0.093732,474,7,5,high_iter2_baraffwitkin
0.093732,464,7,5,high_iter2_baraffwitkin
0.093732,450,7,5,high_iter2_baraffwitkin
0.093732,442,7,5,high_iter2_baraffwitkin
0.093732,439,7,5,high_iter2_baraffwitkin
0.09519,435,4,5,high_iter2_baraffwitkin
0.09519,448,4,5,high_iter2_baraffwitkin
0.09519,467,4,5,high_iter2_baraffwitkin
0.09519,457,4,5,high_iter2_baraffwitkin
0.09519,256,4,5,high_iter2_baraffwitkin
0.096277,446,5,5,high_iter2_baraffwitkin
0.096277,445,5,5,high_iter2_baraffwitkin
0.096277,277,5,5,high_iter2_baraffwitkin
0.096277,452,5,5,high_iter2_baraffwitkin
0.096277,448,5,5,high_iter2_baraffwitkin
0.096277,441,5,5,high_iter2_baraffwitkin
0.097333,463,6,5,high_iter2_baraffwitkin
0.097333,442,6,5,high_iter2_baraffwitkin
0.097333,451,6,5,high_iter2_baraffwitkin
0.097333,439,6,5,high_iter2_baraffwitkin
0.097333,472,6,5,high_iter2_baraffwitkin
0.097333,445,6,5,high_iter2_baraffwitkin
0.097333,253,6,5,high_iter2_baraffwitkin
0.098408,331,7,5,high_iter2_baraffwitkin
0.098408,468,7,5,high_iter2_baraffwitkin
0.098408,464,7,5,high_iter2_baraffwitkin
0.098408,432,7,5,high_iter2_baraffwitkin
0.098408,431,7,5,high_iter2_baraffwitkin
0.098408,443,7,5,high_iter2_baraffwitkin
0.098408,448,7,5,high_iter2_baraffwitkin
0.098408,422,7,5,high_iter2_baraffwitkin
0.099451,468,7,5,high_iter2_baraffwitkin
0.099451,446,7,5,high_iter2_baraffwitkin
0.099451,452,7,5,high_iter2_baraffwitkin
0.099451,456,7,5,high_iter2_baraffwitkin
0.099451,472,7,5,high_iter2_baraffwitkin
0.099451,478,7,5,high_iter2_baraffwitkin
0.099451,475,7,5,high_iter2_baraffwitkin
0.099451,249,7,5,high_iter2_baraffwitkin
0.100499,462,7,6,high_iter2_baraffwitkin
0.100499,477,7,6,high_iter2_baraffwitkin
0.100499,427,7,6,high_iter2_baraffwitkin
0.100499,262,7,6,high_iter2_baraffwitkin
0.100499,456,7,6,high_iter2_baraffwitkin
0.100499,453,7,6,high_iter2_baraffwitkin
0.100499,437,7,6,high_iter2_baraffwitkin
0.100499,455,7,6,high_iter2_baraffwitkin
0.101525,445,7,6,high_iter2_baraffwitkin
0.101525,444,7,6,high_iter2_baraffwitkin
0.101525,450,7,6,high_iter2_baraffwitkin
0.101525,412,7,6,high_iter2_baraffwitkin
0.101525,435,7,6,high_iter2_baraffwitkin
0.101525,438,7,6,high_iter2_baraffwitkin
0.101525,452,7,6,high_iter2_baraffwitkin
0.101525,250,7,6,high_iter2_baraffwitkin
0.102538,280,7,6,high_iter2_baraffwitkin
0.102538,471,7,6,high_iter2_baraffwitkin
0.102538,460,7,6,high_iter2_baraffwitkin
0.102538,442,7,6,high_iter2_baraffwitkin
0.102538,444,7,6,high_iter2_baraffwitkin
0.102538,449,7,6,high_iter2_baraffwitkin
0.102538,445,7,6,high_iter2_baraffwitkin
0.102538,450,7,6,high_iter2_baraffwitkin
0.103598,506,8,6,high_iter2_baraffwitkin
0.103598,301,8,6,high_iter2_baraffwitkin
0.103598,512,8,6,high_iter2_baraffwitkin
0.103598,502,8,6,high_iter2_baraffwitkin
0.103598,477,8,6,high_iter2_baraffwitkin
0.103598,468,8,6,high_iter2_baraffwitkin
0.103598,455,8,6,high_iter2_baraffwitkin
0.103598,448,8,6,high_iter2_baraffwitkin
0.103598,441,8,6,high_iter2_baraffwitkin
0.104668,290,8,6,high_iter2_baraffwitkin
0.104668,481,8,6,high_iter2_baraffwitkin
0.104668,483,8,6,high_iter2_baraffwitkin
0.104668,484,8,6,high_iter2_baraffwitkin
0.104668,484,8,6,high_iter2_baraffwitkin
0.104668,454,8,6,high_iter2_baraffwitkin
0.104668,459,8,6,high_iter2_baraffwitkin
0.104668,448,8,6,high_iter2_baraffwitkin
0.104668,472,8,6,high_iter2_baraffwitkin
0.105846,430,7,6,high_iter2_baraffwitkin
0.105846,449,7,6,high_iter2_baraffwitkin
0.105846,438,7,6,high_iter2_baraffwitkin
0.105846,455,7,6,high_iter2_baraffwitkin
0.105846,481,7,6,high_iter2_baraffwitkin
0.105846,492,7,6,high_iter2_baraffwitkin
0.105846,487,7,6,high_iter2_baraffwitkin
0.105846,286,7,6,high_iter2_baraffwitkin
0.106952,509,7,6,high_iter2_baraffwitkin
0.106952,525,7,6,high_iter2_baraffwitkin
0.106952,286,7,6,high_iter2_baraffwitkin
0.106952,519,7,6,high_iter2_baraffwitkin
0.106952,489,7,6,high_iter2_baraffwitkin
0.106952,488,7,6,high_iter2_baraffwitkin
0.106952,423,7,6,high_iter2_baraffwitkin
0.106952,509,7,6,high_iter2_baraffwitkin
0.108003,495,6,6,high_iter2_baraffwitkin
0.108003,494,6,6,high_iter2_baraffwitkin
0.108003,483,6,6,high_iter2_baraffwitkin
0.108003,277,6,6,high_iter2_baraffwitkin
0.108003,475,6,6,high_iter2_baraffwitkin
0.108003,465,6,6,high_iter2_baraffwitkin
0.108003,501,6,6,high_iter2_baraffwitkin
0.109045,475,7,6,high_iter2_baraffwitkin
0.109045,480,7,6,high_iter2_baraffwitkin
0.109045,496,7,6,high_iter2_baraffwitkin
0.109045,489,7,6,high_iter2_baraffwitkin
0.109045,495,7,6,high_iter2_baraffwitkin
0.109045,497,7,6,high_iter2_baraffwitkin
0.109045,503,7,6,high_iter2_baraffwitkin
0.109045,282,7,6,high_iter2_baraffwitkin
0.110144,506,6,6,high_iter2_baraffwitkin
0.110144,522,6,6,high_iter2_baraffwitkin
0.110144,494,6,6,high_iter2_baraffwitkin
0.110144,272,6,6,high_iter2_baraffwitkin
0.110144,478,6,6,high_iter2_baraffwitkin
0.110144,474,6,6,high_iter2_baraffwitkin
0.110144,493,6,6,high_iter2_baraffwitkin
0.111176,462,7,6,high_iter2_baraffwitkin
0.111176,476,7,6,high_iter2_baraffwitkin
0.111176,509,7,6,high_iter2_baraffwitkin
0.111176,504,7,6,high_iter2_baraffwitkin
0.111176,518,7,6,high_iter2_baraffwitkin
0.111176,514,7,6,high_iter2_baraffwitkin
0.111176,531,7,6,high_iter2_baraffwitkin
0.111176,283,7,6,high_iter2_baraffwitkin
0.112282,287,7,6,high_iter2_baraffwitkin
0.112282,507,7,6,high_iter2_baraffwitkin
0.112282,496,7,6,high_iter2_baraffwitkin
0.112282,509,7,6,high_iter2_baraffwitkin
0.112282,485,7,6,high_iter2_baraffwitkin
0.112282,479,7,6,high_iter2_baraffwitkin
0.112282,462,7,6,high_iter2_baraffwitkin
0.112282,478,7,6,high_iter2_baraffwitkin
0.113396,469,6,6,high_iter2_baraffwitkin
0.113396,479,6,6,high_iter2_baraffwitkin
0.113396,509,6,6,high_iter2_baraffwitkin
0.113396,485,6,6,high_iter2_baraffwitkin
0.113396,492,6,6,high_iter2_baraffwitkin
0.113396,505,6,6,high_iter2_baraffwitkin
0.113396,267,6,6,high_iter2_baraffwitkin
0.114413,287,6,6,high_iter2_baraffwitkin
0.114413,504,6,6,high_iter2_baraffwitkin
0.114413,496,6,6,high_iter2_baraffwitkin
0.114413,513,6,6,high_iter2_baraffwitkin
0.114413,481,6,6,high_iter2_baraffwitkin
0.114413,486,6,6,high_iter2_baraffwitkin
0.114413,459,6,6,high_iter2_baraffwitkin
0.115604,454,5,6,high_iter2_baraffwitkin
0.115604,454,5,6,high_iter2_baraffwitkin
0.115604,475,5,6,high_iter2_baraffwitkin
0.115604,479,5,6,high_iter2_baraffwitkin
0.115604,493,5,6,high_iter2_baraffwitkin
0.115604,275,5,6,high_iter2_baraffwitkin
0.116642,478,4,6,high_iter2_baraffwitkin
0.116642,274,4,6,high_iter2_baraffwitkin
0.116642,451,4,6,high_iter2_baraffwitkin
0.116642,455,4,6,high_iter2_baraffwitkin
0.116642,473,4,6,high_iter2_baraffwitkin
0.117678,487,5,7,high_iter2_baraffwitkin
0.117678,455,5,7,high_iter2_baraffwitkin
0.117678,449,5,7,high_iter2_baraffwitkin
0.117678,465,5,7,high_iter2_baraffwitkin
0.117678,480,5,7,high_iter2_baraffwitkin
0.117678,268,5,7,high_iter2_baraffwitkin
0.118721,314,6,7,high_iter2_baraffwitkin
0.118721,481,6,7,high_iter2_baraffwitkin
0.118721,479,6,7,high_iter2_baraffwitkin
0.118721,473,6,7,high_iter2_baraffwitkin
0.118721,449,6,7,high_iter2_baraffwitkin
0.118721,460,6,7,high_iter2_baraffwitkin
0.118721,471,6,7,high_iter2_baraffwitkin
0.120038,438,6,7,high_iter2_baraffwitkin
0.120038,434,6,7,high_iter2_baraffwitkin
0.120038,457,6,7,high_iter2_baraffwitkin
0.120038,476,6,7,high_iter2_baraffwitkin
0.120038,478,6,7,high_iter2_baraffwitkin
0.120038,478,6,7,high_iter2_baraffwitkin
0.120038,270,6,7,high_iter2_baraffwitkin
0.121084,295,6,7,high_iter2_baraffwitkin
0.121084,444,6,7,high_iter2_baraffwitkin
0.121084,442,6,7,high_iter2_baraffwitkin
0.121084,434,6,7,high_iter2_baraffwitkin
0.121084,423,6,7,high_iter2_baraffwitkin
0.121084,465,6,7,high_iter2_baraffwitkin
0.121084,429,6,7,high_iter2_baraffwitkin
0.122386,412,6,7,high_iter2_baraffwitkin
0.122386,404,6,7,high_iter2_baraffwitkin
0.122386,413,6,7,high_iter2_baraffwitkin
0.122386,422,6,7,high_iter2_baraffwitkin
0.122386,443,6,7,high_iter2_baraffwitkin
0.122386,452,6,7,high_iter2_baraffwitkin
0.122386,287,6,7,high_iter2_baraffwitkin
0.123624,435,7,7,high_iter2_baraffwitkin
0.123624,461,7,7,high_iter2_baraffwitkin
0.123624,454,7,7,high_iter2_baraffwitkin
0.123624,302,7,7,high_iter2_baraffwitkin
0.123624,420,7,7,high_iter2_baraffwitkin
0.123624,398,7,7,high_iter2_baraffwitkin
0.123624,406,7,7,high_iter2_baraffwitkin
0.123624,396,7,7,high_iter2_baraffwitkin
0.124863,421,7,7,high_iter2_baraffwitkin
0.124863,406,7,7,high_iter2_baraffwitkin
0.124863,403,7,7,high_iter2_baraffwitkin
0.124863,421,7,7,high_iter2_baraffwitkin
0.124863,425,7,7,high_iter2_baraffwitkin
0.124863,383,7,7,high_iter2_baraffwitkin
0.124863,447,7,7,high_iter2_baraffwitkin
0.124863,278,7,7,high_iter2_baraffwitkin
0.125924,281,4,7,high_iter2_baraffwitkin
0.125924,422,4,7,high_iter2_baraffwitkin
0.125924,405,4,7,high_iter2_baraffwitkin
0.125924,427,4,7,high_iter2_baraffwitkin
0.125924,406,4,7,high_iter2_baraffwitkin
0.126982,422,6,7,high_iter2_baraffwitkin
0.126982,392,6,7,high_iter2_baraffwitkin
0.126982,400,6,7,high_iter2_baraffwitkin
0.126982,420,6,7,high_iter2_baraffwitkin
0.126982,366,6,7,high_iter2_baraffwitkin
0.126982,428,6,7,high_iter2_baraffwitkin
0.126982,278,6,7,high_iter2_baraffwitkin
0.128001,315,7,7,high_iter2_baraffwitkin
0.128001,434,7,7,high_iter2_baraffwitkin
0.128001,425,7,7,high_iter2_baraffwitkin
0.128001,395,7,7,high_iter2_baraffwitkin
0.128001,383,7,7,high_iter2_baraffwitkin
0.128001,384,7,7,high_iter2_baraffwitkin
0.128001,436,7,7,high_iter2_baraffwitkin
0.128001,386,7,7,high_iter2_baraffwitkin
0.129255,407,6,7,high_iter2_baraffwitkin
0.129255,358,6,7,high_iter2_baraffwitkin
0.129255,387,6,7,high_iter2_baraffwitkin
0.129255,407,6,7,high_iter2_baraffwitkin
0.129255,419,6,7,high_iter2_baraffwitkin
0.129255,421,6,7,high_iter2_baraffwitkin
0.129255,270,6,7,high_iter2_baraffwitkin
0.130302,266,3,7,high_iter2_baraffwitkin
0.130302,382,3,7,high_iter2_baraffwitkin
0.130302,370,3,7,high_iter2_baraffwitkin
0.130302,421,3,7,high_iter2_baraffwitkin
0.131342,403,5,7,high_iter2_baraffwitkin
0.131342,353,5,7,high_iter2_baraffwitkin
0.131342,422,5,7,high_iter2_baraffwitkin
0.131342,388,5,7,high_iter2_baraffwitkin
0.131342,407,5,7,high_iter2_baraffwitkin
0.131342,292,5,7,high_iter2_baraffwitkin
0.132792,411,6,7,high_iter2_baraffwitkin
0.132792,259,6,7,high_iter2_baraffwitkin
0.132792,412,6,7,high_iter2_baraffwitkin
0.132792,379,6,7,high_iter2_baraffwitkin
0.132792,409,6,7,high_iter2_baraffwitkin
0.132792,409,6,7,high_iter2_baraffwitkin
0.132792,404,6,7,high_iter2_baraffwitkin
0.133858,416,6,7,high_iter2_baraffwitkin
0.133858,393,6,7,high_iter2_baraffwitkin
0.133858,348,6,7,high_iter2_baraffwitkin
0.133858,243,6,7,high_iter2_baraffwitkin
0.133858,354,6,7,high_iter2_baraffwitkin
0.133858,440,6,7,high_iter2_baraffwitkin
0.133858,374,6,7,high_iter2_baraffwitkin
0.134862,424,6,8,high_iter2_baraffwitkin
0.134862,353,6,8,high_iter2_baraffwitkin
0.134862,366,6,8,high_iter2_baraffwitkin
0.134862,351,6,8,high_iter2_baraffwitkin
0.134862,353,6,8,high_iter2_baraffwitkin
0.134862,411,6,8,high_iter2_baraffwitkin
0.134862,246,6,8,high_iter2_baraffwitkin
0.135868,409,6,8,high_iter2_baraffwitkin
0.135868,414,6,8,high_iter2_baraffwitkin
0.135868,377,6,8,high_iter2_baraffwitkin
0.135868,244,6,8,high_iter2_baraffwitkin
0.135868,386,6,8,high_iter2_baraffwitkin
0.135868,409,6,8,high_iter2_baraffwitkin
0.135868,373,6,8,high_iter2_baraffwitkin
0.136869,408,6,8,high_iter2_baraffwitkin
0.136869,355,6,8,high_iter2_baraffwitkin
0.136869,368,6,8,high_iter2_baraffwitkin
0.136869,334,6,8,high_iter2_baraffwitkin
0.136869,387,6,8,high_iter2_baraffwitkin
0.136869,418,6,8,high_iter2_baraffwitkin
0.136869,246,6,8,high_iter2_baraffwitkin
0.137895,235,6,8,high_iter2_baraffwitkin
0.137895,408,6,8,high_iter2_baraffwitkin
0.137895,391,6,8,high_iter2_baraffwitkin
0.137895,357,6,8,high_iter2_baraffwitkin
0.137895,378,6,8,high_iter2_baraffwitkin
0.137895,425,6,8,high_iter2_baraffwitkin
0.137895,349,6,8,high_iter2_baraffwitkin
0.138902,428,6,8,high_iter2_baraffwitkin
0.138902,368,6,8,high_iter2_baraffwitkin
0.138902,365,6,8,high_iter2_baraffwitkin
0.138902,351,6,8,high_iter2_baraffwitkin
0.138902,418,6,8,high_iter2_baraffwitkin
0.138902,422,6,8,high_iter2_baraffwitkin
0.138902,260,6,8,high_iter2_baraffwitkin
0.14009,252,5,8,high_iter2_baraffwitkin
0.14009,339,5,8,high_iter2_baraffwitkin
0.14009,356,5,8,high_iter2_baraffwitkin
0.14009,365,5,8,high_iter2_baraffwitkin
0.14009,404,5,8,high_iter2_baraffwitkin
0.14009,356,5,8,high_iter2_baraffwitkin
0.141216,385,6,8,high_iter2_baraffwitkin
0.141216,366,6,8,high_iter2_baraffwitkin
0.141216,354,6,8,high_iter2_baraffwitkin
0.141216,364,6,8,high_iter2_baraffwitkin
0.141216,401,6,8,high_iter2_baraffwitkin
0.141216,403,6,8,high_iter2_baraffwitkin
0.141216,244,6,8,high_iter2_baraffwitkin
0.142318,258,5,8,high_iter2_baraffwitkin
0.142318,396,5,8,high_iter2_baraffwitkin
0.142318,389,5,8,high_iter2_baraffwitkin
0.142318,362,5,8,high_iter2_baraffwitkin
0.142318,383,5,8,high_iter2_baraffwitkin
0.142318,350,5,8,high_iter2_baraffwitkin
0.143471,388,4,8,high_iter2_baraffwitkin
0.143471,363,4,8,high_iter2_baraffwitkin
0.143471,333,4,8,high_iter2_baraffwitkin
0.143471,324,4,8,high_iter2_baraffwitkin
0.143471,280,4,8,high_iter2_baraffwitkin
0.145018,238,6,8,high_iter2_baraffwitkin
0.145018,387,6,8,high_iter2_baraffwitkin
0.145018,325,6,8,high_iter2_baraffwitkin
0.145018,390,6,8,high_iter2_baraffwitkin
0.145018,367,6,8,high_iter2_baraffwitkin
0.145018,374,6,8,high_iter2_baraffwitkin
0.145018,319,6,8,high_iter2_baraffwitkin
0.146062,392,6,8,high_iter2_baraffwitkin
0.146062,363,6,8,high_iter2_baraffwitkin
0.146062,353,6,8,high_iter2_baraffwitkin
0.146062,373,6,8,high_iter2_baraffwitkin
0.146062,395,6,8,high_iter2_baraffwitkin
0.146062,398,6,8,high_iter2_baraffwitkin
0.146062,256,6,8,high_iter2_baraffwitkin
0.147279,240,5,8,high_iter2_baraffwitkin
0.147279,390,5,8,high_iter2_baraffwitkin
0.147279,391,5,8,high_iter2_baraffwitkin
0.147279,330,5,8,high_iter2_baraffwitkin
0.147279,371,5,8,high_iter2_baraffwitkin
0.147279,365,5,8,high_iter2_baraffwitkin
0.148329,394,6,8,high_iter2_baraffwitkin
0.148329,371,6,8,high_iter2_baraffwitkin
0.148329,362,6,8,high_iter2_baraffwitkin
0.148329,373,6,8,high_iter2_baraffwitkin
0.148329,390,6,8,high_iter2_baraffwitkin
0.148329,396,6,8,high_iter2_baraffwitkin
0.148329,241,6,8,high_iter2_baraffwitkin
0.149371,397,7,8,high_iter2_baraffwitkin
0.149371,261,7,8,high_iter2_baraffwitkin
0.149371,400,7,8,high_iter2_baraffwitkin
0.149371,387,7,8,high_iter2_baraffwitkin
0.149371,387,7,8,high_iter2_baraffwitkin
0.149371,359,7,8,high_iter2_baraffwitkin
0.149371,369,7,8,high_iter2_baraffwitkin
0.149371,397,7,8,high_iter2_baraffwitkin
0.150537,384,6,8,high_iter2_baraffwitkin
0.150537,332,6,8,high_iter2_baraffwitkin
0.150537,358,6,8,high_iter2_baraffwitkin
0.150537,378,6,8,high_iter2_baraffwitkin
0.150537,391,6,8,high_iter2_baraffwitkin
0.150537,393,6,8,high_iter2_baraffwitkin
0.150537,243,6,8,high_iter2_baraffwitkin
0.151551,246,4,9,high_iter2_baraffwitkin
0.151551,383,4,9,high_iter2_baraffwitkin
0.151551,382,4,9,high_iter2_baraffwitkin
0.151551,390,4,9,high_iter2_baraffwitkin
0.151551,397,4,9,high_iter2_baraffwitkin
0.152634,384,6,9,high_iter2_baraffwitkin
0.152634,342,6,9,high_iter2_baraffwitkin
0.152634,351,6,9,high_iter2_baraffwitkin
0.152634,385,6,9,high_iter2_baraffwitkin
0.152634,383,6,9,high_iter2_baraffwitkin
0.152634,384,6,9,high_iter2_baraffwitkin
0.152634,248,6,9,high_iter2_baraffwitkin
0.153671,244,6,9,high_iter2_baraffwitkin
0.153671,410,6,9,high_iter2_baraffwitkin
0.153671,387,6,9,high_iter2_baraffwitkin
0.153671,385,6,9,high_iter2_baraffwitkin
0.153671,361,6,9,high_iter2_baraffwitkin
0.153671,343,6,9,high_iter2_baraffwitkin
0.153671,376,6,9,high_iter2_baraffwitkin
0.154701,395,6,9,high_iter2_baraffwitkin
0.154701,394,6,9,high_iter2_baraffwitkin
0.154701,389,6,9,high_iter2_baraffwitkin
0.154701,247,6,9,high_iter2_baraffwitkin
0.154701,345,6,9,high_iter2_baraffwitkin
0.154701,401,6,9,high_iter2_baraffwitkin
0.154701,346,6,9,high_iter2_baraffwitkin
0.155739,337,6,9,high_iter2_baraffwitkin
0.155739,370,6,9,high_iter2_baraffwitkin
0.155739,384,6,9,high_iter2_baraffwitkin
0.155739,388,6,9,high_iter2_baraffwitkin
0.155739,391,6,9,high_iter2_baraffwitkin
0.155739,416,6,9,high_iter2_baraffwitkin
0.155739,243,6,9,high_iter2_baraffwitkin
0.1568,245,5,9,high_iter2_baraffwitkin
0.1568,398,5,9,high_iter2_baraffwitkin
0.1568,401,5,9,high_iter2_baraffwitkin
0.1568,341,5,9,high_iter2_baraffwitkin
0.1568,400,5,9,high_iter2_baraffwitkin
0.1568,350,5,9,high_iter2_baraffwitkin
0.157821,343,4,9,high_iter2_baraffwitkin
0.157821,341,4,9,high_iter2_baraffwitkin
0.157821,392,4,9,high_iter2_baraffwitkin
0.157821,401,4,9,high_iter2_baraffwitkin
0.157821,237,4,9,high_iter2_baraffwitkin
0.158842,245,4,9,high_iter2_baraffwitkin
0.158842,394,4,9,high_iter2_baraffwitkin
0.158842,387,4,9,high_iter2_baraffwitkin
0.158842,342,4,9,high_iter2_baraffwitkin
0.158842,337,4,9,high_iter2_baraffwitkin
0.159941,347,6,9,high_iter2_baraffwitkin
0.159941,339,6,9,high_iter2_baraffwitkin
0.159941,388,6,9,high_iter2_baraffwitkin
0.159941,389,6,9,high_iter2_baraffwitkin
0.159941,394,6,9,high_iter2_baraffwitkin
0.159941,394,6,9,high_iter2_baraffwitkin
0.159941,248,6,9,high_iter2_baraffwitkin
0.161007,251,5,9,high_iter2_baraffwitkin
0.161007,399,5,9,high_iter2_baraffwitkin
0.161007,419,5,9,high_iter2_baraffwitkin
0.161007,373,5,9,high_iter2_baraffwitkin
0.161007,336,5,9,high_iter2_baraffwitkin
0.161007,389,5,9,high_iter2_baraffwitkin
0.162033,341,6,9,high_iter2_baraffwitkin
0.162033,354,6,9,high_iter2_baraffwitkin
0.162033,389,6,9,high_iter2_baraffwitkin
0.162033,410,6,9,high_iter2_baraffwitkin
0.162033,411,6,9,high_iter2_baraffwitkin
0.162033,406,6,9,high_iter2_baraffwitkin
0.162033,238,6,9,high_iter2_baraffwitkin
0.163063,270,5,9,high_iter2_baraffwitkin
0.163063,423,5,9,high_iter2_baraffwitkin
0.163063,406,5,9,high_iter2_baraffwitkin
0.163063,398,5,9,high_iter2_baraffwitkin
0.163063,337,5,9,high_iter2_baraffwitkin
0.163063,345,5,9,high_iter2_baraffwitkin
0.164288,360,7,9,high_iter2_baraffwitkin
0.164288,371,7,9,high_iter2_baraffwitkin
0.164288,385,7,9,high_iter2_baraffwitkin
0.164288,410,7,9,high_iter2_baraffwitkin
0.164288,417,7,9,high_iter2_baraffwitkin
0.164288,431,7,9,high_iter2_baraffwitkin
0.164288,430,7,9,high_iter2_baraffwitkin
0.164288,283,7,9,high_iter2_baraffwitkin
0.165534,245,5,9,high_iter2_baraffwitkin
0.165534,423,5,9,high_iter2_baraffwitkin
0.165534,415,5,9,high_iter2_baraffwitkin
0.165534,376,5,9,high_iter2_baraffwitkin
0.165534,401,5,9,high_iter2_baraffwitkin
0.165534,366,5,9,high_iter2_baraffwitkin
0.166537,340,3,9,high_iter2_baraffwitkin
0.166537,373,3,9,high_iter2_baraffwitkin
0.166537,377,3,9,high_iter2_baraffwitkin
0.166537,262,3,9,high_iter2_baraffwitkin
0.167727,261,6,10,high_iter2_baraffwitkin
0.167727,435,6,10,high_iter2_baraffwitkin
0.167727,409,6,10,high_iter2_baraffwitkin
0.167727,430,6,10,high_iter2_baraffwitkin
0.167727,363,6,10,high_iter2_baraffwitkin
0.167727,358,6,10,high_iter2_baraffwitkin
0.167727,394,6,10,high_iter2_baraffwitkin
0.168864,361,6,10,high_iter2_baraffwitkin
0.168864,399,6,10,high_iter2_baraffwitkin
0.168864,442,6,10,high_iter2_baraffwitkin
0.168864,424,6,10,high_iter2_baraffwitkin
0.168864,437,6,10,high_iter2_baraffwitkin
0.168864,441,6,10,high_iter2_baraffwitkin
0.168864,279,6,10,high_iter2_baraffwitkin
0.170146,438,6,10,high_iter2_baraffwitkin
0.170146,259,6,10,high_iter2_baraffwitkin
0.170146,437,6,10,high_iter2_baraffwitkin
0.170146,430,6,10,high_iter2_baraffwitkin
0.170146,425,6,10,high_iter2_baraffwitkin
0.170146,397,6,10,high_iter2_baraffwitkin
0.170146,365,6,10,high_iter2_baraffwitkin
0.171287,379,4,10,high_iter2_baraffwitkin
0.171287,397,4,10,high_iter2_baraffwitkin
0.171287,451,4,10,high_iter2_baraffwitkin
0.171287,438,4,10,high_iter2_baraffwitkin
0.171287,240,4,10,high_iter2_baraffwitkin
0.172295,244,6,10,high_iter2_baraffwitkin
0.172295,435,6,10,high_iter2_baraffwitkin
0.172295,428,6,10,high_iter2_baraffwitkin
0.172295,436,6,10,high_iter2_baraffwitkin
0.172295,382,6,10,high_iter2_baraffwitkin
0.172295,381,6,10,high_iter2_baraffwitkin
0.172295,398,6,10,high_iter2_baraffwitkin
0.173369,370,6,10,high_iter2_baraffwitkin
0.173369,382,6,10,high_iter2_baraffwitkin
0.173369,410,6,10,high_iter2_baraffwitkin
0.173369,413,6,10,high_iter2_baraffwitkin
0.173369,423,6,10,high_iter2_baraffwitkin
0.173369,429,6,10,high_iter2_baraffwitkin
0.173369,239,6,10,high_iter2_baraffwitkin
0.174419,434,7,10,high_iter2_baraffwitkin
0.174419,249,7,10,high_iter2_baraffwitkin
0.174419,416,7,10,high_iter2_baraffwitkin
0.174419,414,7,10,high_iter2_baraffwitkin
0.174419,399,7,10,high_iter2_baraffwitkin
0.174419,381,7,10,high_iter2_baraffwitkin
0.174419,377,7,10,high_iter2_baraffwitkin
0.174419,401,7,10,high_iter2_baraffwitkin
0.17544,371,5,10,high_iter2_baraffwitkin
0.17544,399,5,10,high_iter2_baraffwitkin
0.17544,400,5,10,high_iter2_baraffwitkin
0.17544,421,5,10,high_iter2_baraffwitkin
0.17544,421,5,10,high_iter2_baraffwitkin
0.17544,270,5,10,high_iter2_baraffwitkin
0.176548,421,8,10,high_iter2_baraffwitkin
0.176548,280,8,10,high_iter2_baraffwitkin
0.176548,445,8,10,high_iter2_baraffwitkin
0.176548,433,8,10,high_iter2_baraffwitkin
0.176548,445,8,10,high_iter2_baraffwitkin
0.176548,404,8,10,high_iter2_baraffwitkin
0.176548,405,8,10,high_iter2_baraffwitkin
0.176548,394,8,10,high_iter2_baraffwitkin
0.176548,412,8,10,high_iter2_baraffwitkin
0.177958,421,6,10,high_iter2_baraffwitkin
0.177958,253,6,10,high_iter2_baraffwitkin
0.177958,404,6,10,high_iter2_baraffwitkin
0.177958,431,6,10,high_iter2_baraffwitkin
0.177958,402,6,10,high_iter2_baraffwitkin
0.177958,398,6,10,high_iter2_baraffwitkin
0.177958,403,6,10,high_iter2_baraffwitkin
0.179057,253,7,10,high_iter2_baraffwitkin
0.179057,441,7,10,high_iter2_baraffwitkin
0.179057,454,7,10,high_iter2_baraffwitkin
0.179057,419,7,10,high_iter2_baraffwitkin
0.179057,392,7,10,high_iter2_baraffwitkin
0.179057,406,7,10,high_iter2_baraffwitkin
0.179057,400,7,10,high_iter2_baraffwitkin
0.179057,422,7,10,high_iter2_baraffwitkin
0.180183,409,5,10,high_iter2_baraffwitkin
0.180183,419,5,10,high_iter2_baraffwitkin
0.180183,243,5,10,high_iter2_baraffwitkin
0.180183,400,5,10,high_iter2_baraffwitkin
0.180183,392,5,10,high_iter2_baraffwitkin
